,word,frequency,rankdata,log_freq,log_rank
3685,B456,1,1823.5,0.0,7.508513010248735
3686,bankruptcy,1,1823.5,0.0,7.508513010248735
3687,reallyRecovery,1,1823.5,0.0,7.508513010248735
3688,secured,1,1823.5,0.0,7.508513010248735
3689,Powering,1,1823.5,0.0,7.508513010248735
3690,secondary,1,1823.5,0.0,7.508513010248735
3691,Cargo,1,1823.5,0.0,7.508513010248735
3692,okTelemetry,1,1823.5,0.0,7.508513010248735
3693,parachutes,1,1823.5,0.0,7.508513010248735
3694,visually,1,1823.5,0.0,7.508513010248735
3695,confirmedRecovery,1,1823.5,0.0,7.508513010248735
3696,sonic,1,1823.5,0.0,7.508513010248735
3697,booms,1,1823.5,0.0,7.508513010248735
3698,transmission,1,1823.5,0.0,7.508513010248735
3699,lockDragon,1,1823.5,0.0,7.508513010248735
3700,deorbit,2,3979.5,0.6931471805599453,8.288911462245904
3701,splashdownFuture,1,1823.5,0.0,7.508513010248735
3702,indeed,1,1823.5,0.0,7.508513010248735
3703,rooftop,1,1823.5,0.0,7.508513010248735
3704,providing,1,1823.5,0.0,7.508513010248735
3705,backup,1,1823.5,0.0,7.508513010248735
3706,powerSlight,1,1823.5,0.0,7.508513010248735
3707,quarter,1,1823.5,0.0,7.508513010248735
3708,distractions,1,1823.5,0.0,7.508513010248735
3709,weekReally,1,1823.5,0.0,7.508513010248735
3710,exciting,5,4776.5,1.6094379124341003,8.471463339710063
3711,Thursday,1,1823.5,0.0,7.508513010248735
3712,mouth,1,1823.5,0.0,7.508513010248735
3713,major,2,3979.5,0.6931471805599453,8.288911462245904
3714,wayTheres,1,1823.5,0.0,7.508513010248735
3715,theres,2,3979.5,0.6931471805599453,8.288911462245904
3716,batsht,1,1823.5,0.0,7.508513010248735
3717,Korea,2,3979.5,0.6931471805599453,8.288911462245904
3718,crazyslightly,1,1823.5,0.0,7.508513010248735
3719,fewer,1,1823.5,0.0,7.508513010248735
3720,std,1,1823.5,0.0,7.508513010248735
3721,Think,1,1823.5,0.0,7.508513010248735
3722,Audi,1,1823.5,0.0,7.508513010248735
3723,A4,1,1823.5,0.0,7.508513010248735
3724,BMW,1,1823.5,0.0,7.508513010248735
3725,S7,1,1823.5,0.0,7.508513010248735
3726,M5yepsureModel,1,1823.5,0.0,7.508513010248735
3727,cold,2,3979.5,0.6931471805599453,8.288911462245904
3728,Highest,2,3979.5,0.6931471805599453,8.288911462245904
3729,salescapita,1,1823.5,0.0,7.508513010248735
3730,ton,2,3979.5,0.6931471805599453,8.288911462245904
3731,Canadaconsidering,1,1823.5,0.0,7.508513010248735
3732,25k,1,1823.5,0.0,7.508513010248735
3733,sweet,2,3979.5,0.6931471805599453,8.288911462245904
3734,ride30k,1,1823.5,0.0,7.508513010248735
3735,inflation,1,1823.5,0.0,7.508513010248735
3736,tech,3,4447.5,1.0986122886681098,8.400097419539991
3737,yetalways,1,1823.5,0.0,7.508513010248735
3738,dream,1,1823.5,0.0,7.508513010248735
3739,produce,1,1823.5,0.0,7.508513010248735
3740,Wish,2,3979.5,0.6931471805599453,8.288911462245904
3741,soonertest,1,1823.5,0.0,7.508513010248735
3742,current,2,3979.5,0.6931471805599453,8.288911462245904
3743,carReview,1,1823.5,0.0,7.508513010248735
3744,errors,2,3979.5,0.6931471805599453,8.288911462245904
3745,reader,1,1823.5,0.0,7.508513010248735
3746,commentsShoemakerLevy,1,1823.5,0.0,7.508513010248735
3747,comet,1,1823.5,0.0,7.508513010248735
3748,94,1,1823.5,0.0,7.508513010248735
3749,EarthProbably,1,1823.5,0.0,7.508513010248735
3750,Dinosaurkilling,1,1823.5,0.0,7.508513010248735
3751,rock,1,1823.5,0.0,7.508513010248735
3752,comettalk,1,1823.5,0.0,7.508513010248735
3753,TEDYeah,1,1823.5,0.0,7.508513010248735
3754,Plum,1,1823.5,0.0,7.508513010248735
3755,Brook,1,1823.5,0.0,7.508513010248735
3756,Facility,1,1823.5,0.0,7.508513010248735
3757,Glenn,2,3979.5,0.6931471805599453,8.288911462245904
3758,Research,1,1823.5,0.0,7.508513010248735
3759,Center,1,1823.5,0.0,7.508513010248735
3760,Help,1,1823.5,0.0,7.508513010248735
3761,appreciatedTesting,1,1823.5,0.0,7.508513010248735
3762,separation,1,1823.5,0.0,7.508513010248735
3763,bus,2,3979.5,0.6931471805599453,8.288911462245904
3764,chamberSharing,1,1823.5,0.0,7.508513010248735
3765,metaphysical,1,1823.5,0.0,7.508513010248735
3766,milkshakeCool,1,1823.5,0.0,7.508513010248735
3767,likeCraig,1,1823.5,0.0,7.508513010248735
3768,Venter,1,1823.5,0.0,7.508513010248735
3769,talks,1,1823.5,0.0,7.508513010248735
3770,flu,1,1823.5,0.0,7.508513010248735
3771,vaccines,1,1823.5,0.0,7.508513010248735
3772,GesundheitUsing,1,1823.5,0.0,7.508513010248735
3773,Über,1,1823.5,0.0,7.508513010248735
3774,ModelJohnny,1,1823.5,0.0,7.508513010248735
3775,Cash,3,4447.5,1.0986122886681098,8.400097419539991
3776,slamshow,1,1823.5,0.0,7.508513010248735
3777,Johnny,2,3979.5,0.6931471805599453,8.288911462245904
3778,Test,1,1823.5,0.0,7.508513010248735
3779,36,1,1823.5,0.0,7.508513010248735
3780,SXSWCheck,1,1823.5,0.0,7.508513010248735
3781,Gallery,1,1823.5,0.0,7.508513010248735
3782,Domain,1,1823.5,0.0,7.508513010248735
3783,morningnice,1,1823.5,0.0,7.508513010248735
3784,picyet,1,1823.5,0.0,7.508513010248735
3785,tryRandom,1,1823.5,0.0,7.508513010248735
3786,trivia,1,1823.5,0.0,7.508513010248735
3787,grandfather,2,3979.5,0.6931471805599453,8.288911462245904
3788,born,1,1823.5,0.0,7.508513010248735
3789,Minnesota,1,1823.5,0.0,7.508513010248735
3790,GGFMinnesota,1,1823.5,0.0,7.508513010248735
3791,legislation,1,1823.5,0.0,7.508513010248735
3792,stores,1,1823.5,0.0,7.508513010248735
3793,defeated,2,3979.5,0.6931471805599453,8.288911462245904
3794,MNSpaceX,1,1823.5,0.0,7.508513010248735
3795,ops,1,1823.5,0.0,7.508513010248735
3796,locations,1,1823.5,0.0,7.508513010248735
3797,avoid,1,1823.5,0.0,7.508513010248735
3798,riskArrived,1,1823.5,0.0,7.508513010248735
3799,Talking,1,1823.5,0.0,7.508513010248735
3800,creating,4,4653.0,1.3862943611198906,8.445267451844648
3801,Brownsville,1,1823.5,0.0,7.508513010248735
3802,keynote,1,1823.5,0.0,7.508513010248735
3803,tmrwPretty,1,1823.5,0.0,7.508513010248735
3804,Couldnt,2,3979.5,0.6931471805599453,8.288911462245904
3805,Ibsen,1,1823.5,0.0,7.508513010248735
3806,without,5,4776.5,1.6094379124341003,8.471463339710063
3807,culturalSaw,1,1823.5,0.0,7.508513010248735
3808,Stalin,1,1823.5,0.0,7.508513010248735
3809,Norwegian,2,3979.5,0.6931471805599453,8.288911462245904
3810,Like,1,1823.5,0.0,7.508513010248735
3811,mimes,1,1823.5,0.0,7.508513010248735
3812,emoticons,1,1823.5,0.0,7.508513010248735
3813,SolzhenitsynOslo,1,1823.5,0.0,7.508513010248735
3814,orders,1,1823.5,0.0,7.508513010248735
3815,capita,1,1823.5,0.0,7.508513010248735
3816,worldreceived,1,1823.5,0.0,7.508513010248735
3817,docking,3,4447.5,1.0986122886681098,8.400097419539991
3818,clearance,1,1823.5,0.0,7.508513010248735
3819,begin,1,1823.5,0.0,7.508513010248735
3820,maneuvers,1,1823.5,0.0,7.508513010248735
3821,11pm,1,1823.5,0.0,7.508513010248735
3822,Pacific,2,3979.5,0.6931471805599453,8.288911462245904
3823,comm,2,3979.5,0.6931471805599453,8.288911462245904
3824,driftwant,1,1823.5,0.0,7.508513010248735
3825,coolest,1,1823.5,0.0,7.508513010248735
3826,delivering,1,1823.5,0.0,7.508513010248735
3827,goodsOrbit,1,1823.5,0.0,7.508513010248735
3828,raising,1,1823.5,0.0,7.508513010248735
3829,trackThruster,1,1823.5,0.0,7.508513010248735
3830,four,4,4653.0,1.3862943611198906,8.445267451844648
3831,nominally,1,1823.5,0.0,7.508513010248735
3832,Preparing,2,3979.5,0.6931471805599453,8.288911462245904
3833,greenPods,1,1823.5,0.0,7.508513010248735
3834,engaged,1,1823.5,0.0,7.508513010248735
3835,transitioned,1,1823.5,0.0,7.508513010248735
3836,drift,1,1823.5,0.0,7.508513010248735
3837,YesAttempting,1,1823.5,0.0,7.508513010248735
3838,4Solar,1,1823.5,0.0,7.508513010248735
3839,array,2,3979.5,0.6931471805599453,8.288911462245904
3840,successfulThruster,1,1823.5,0.0,7.508513010248735
3841,trending,1,1823.5,0.0,7.508513010248735
3842,positive,2,3979.5,0.6931471805599453,8.288911462245904
3843,arrayspass,1,1823.5,0.0,7.508513010248735
3844,Australia,1,1823.5,0.0,7.508513010248735
3845,inhibit,2,3979.5,0.6931471805599453,8.288911462245904
3846,overrideHolding,1,1823.5,0.0,7.508513010248735
3847,activeIssue,1,1823.5,0.0,7.508513010248735
3848,System,1,1823.5,0.0,7.508513010248735
3849,inhibiting,1,1823.5,0.0,7.508513010248735
3850,initializing,1,1823.5,0.0,7.508513010248735
3851,overrideFalcon,1,1823.5,0.0,7.508513010248735
3852,rocketminus,1,1823.5,0.0,7.508513010248735
3853,22,1,1823.5,0.0,7.508513010248735
3854,dock,2,3979.5,0.6931471805599453,8.288911462245904
3855,StationComputer,1,1823.5,0.0,7.508513010248735
3856,glitch,1,1823.5,0.0,7.508513010248735
3857,avionics,1,1823.5,0.0,7.508513010248735
3858,bench,1,1823.5,0.0,7.508513010248735
3859,replicate,1,1823.5,0.0,7.508513010248735
3860,proceedingLaunch,1,1823.5,0.0,7.508513010248735
3861,1010,1,1823.5,0.0,7.508513010248735
3862,timeExactly,1,1823.5,0.0,7.508513010248735
3863,externality,1,1823.5,0.0,7.508513010248735
3864,priced,1,1823.5,0.0,7.508513010248735
3865,mkt,1,1823.5,0.0,7.508513010248735
3866,behaviorcarbon,1,1823.5,0.0,7.508513010248735
3867,expensiveOne,1,1823.5,0.0,7.508513010248735
3868,often,2,3979.5,0.6931471805599453,8.288911462245904
3869,hears,1,1823.5,0.0,7.508513010248735
3870,WellRocket,1,1823.5,0.0,7.508513010248735
3871,433,1,1823.5,0.0,7.508513010248735
3872,parameters,1,1823.5,0.0,7.508513010248735
3873,nominalBest,1,1823.5,0.0,7.508513010248735
3874,winning,1,1823.5,0.0,7.508513010248735
3875,competitions,1,1823.5,0.0,7.508513010248735
3876,SAE,1,1823.5,0.0,7.508513010248735
3877,designbuildfly,1,1823.5,0.0,7.508513010248735
3878,exceptional,1,1823.5,0.0,7.508513010248735
3879,eng,1,1823.5,0.0,7.508513010248735
3880,abilityCool,1,1823.5,0.0,7.508513010248735
3881,carried,1,1823.5,0.0,7.508513010248735
3882,wheel,1,1823.5,0.0,7.508513010248735
3883,cheeseThanks,1,1823.5,0.0,7.508513010248735
3884,promised,1,1823.5,0.0,7.508513010248735
3885,rethink,1,1823.5,0.0,7.508513010248735
3886,electricAppreciate,1,1823.5,0.0,7.508513010248735
3887,thoughtful,1,1823.5,0.0,7.508513010248735
3888,Faith,1,1823.5,0.0,7.508513010248735
3889,restoredRevolutions,1,1823.5,0.0,7.508513010248735
3890,Got,2,3979.5,0.6931471805599453,8.288911462245904
3891,fight,2,3979.5,0.6931471805599453,8.288911462245904
3892,ThatsGenius,1,1823.5,0.0,7.508513010248735
3893,Well,1,1823.5,0.0,7.508513010248735
3894,controversial,1,1823.5,0.0,7.508513010248735
3895,gimmick,1,1823.5,0.0,7.508513010248735
3896,carCNN,1,1823.5,0.0,7.508513010248735
3897,halfway,1,1823.5,0.0,7.508513010248735
3898,East,2,3979.5,0.6931471805599453,8.288911462245904
3899,ampTesting,1,1823.5,0.0,7.508513010248735
3900,pure,3,4447.5,1.0986122886681098,8.400097419539991
3901,snowBtw,1,1823.5,0.0,7.508513010248735
3902,detours,1,1823.5,0.0,7.508513010248735
3903,NYTimes,2,3979.5,0.6931471805599453,8.288911462245904
3904,driveYeah,1,1823.5,0.0,7.508513010248735
3905,Top,2,3979.5,0.6931471805599453,8.288911462245904
3906,Gear,2,3979.5,0.6931471805599453,8.288911462245904
3907,pretended,1,1823.5,0.0,7.508513010248735
3908,Logs,1,1823.5,0.0,7.508513010248735
3909,showed,1,1823.5,0.0,7.508513010248735
3910,leftThanks,1,1823.5,0.0,7.508513010248735
3911,Tom,1,1823.5,0.0,7.508513010248735
3912,Support,1,1823.5,0.0,7.508513010248735
3913,appreciatedTesla,1,1823.5,0.0,7.508513010248735
3914,logging,1,1823.5,0.0,7.508513010248735
3915,explicit,1,1823.5,0.0,7.508513010248735
3916,mediaTesla,1,1823.5,0.0,7.508513010248735
3917,detailing,1,1823.5,0.0,7.508513010248735
3918,Broders,1,1823.5,0.0,7.508513010248735
3919,lining,2,3979.5,0.6931471805599453,8.288911462245904
3920,driveNYTimes,1,1823.5,0.0,7.508513010248735
3921,fake,1,1823.5,0.0,7.508513010248735
3922,Vehicle,1,1823.5,0.0,7.508513010248735
3923,logs,1,1823.5,0.0,7.508513010248735
3924,detourBusted,1,1823.5,0.0,7.508513010248735
3925,Barack,1,1823.5,0.0,7.508513010248735
3926,Say,1,1823.5,0.0,7.508513010248735
3927,Collect,1,1823.5,0.0,7.508513010248735
3928,Antique,1,1823.5,0.0,7.508513010248735
3929,Nazi,1,1823.5,0.0,7.508513010248735
3930,MemorabiliaNext,1,1823.5,0.0,7.508513010248735
3931,Hover,1,1823.5,0.0,7.508513010248735
3932,Slam,1,1823.5,0.0,7.508513010248735
3933,craterSpaceX,1,1823.5,0.0,7.508513010248735
3934,AMA,1,1823.5,0.0,7.508513010248735
3935,RedditGreatn,1,1823.5,0.0,7.508513010248735
3936,Grandfatherelectric,1,1823.5,0.0,7.508513010248735
3937,vehicles,1,1823.5,0.0,7.508513010248735
3938,thinksWow,1,1823.5,0.0,7.508513010248735
3939,180000,1,1823.5,0.0,7.508513010248735
3940,American,5,4776.5,1.6094379124341003,8.471463339710063
3941,killed,1,1823.5,0.0,7.508513010248735
3942,Americans,1,1823.5,0.0,7.508513010248735
3943,911,1,1823.5,0.0,7.508513010248735
3944,33,1,1823.5,0.0,7.508513010248735
3945,muslim,1,1823.5,0.0,7.508513010248735
3946,terroristsGreat,1,1823.5,0.0,7.508513010248735
3947,spirit,2,3979.5,0.6931471805599453,8.288911462245904
3948,Superdome,1,1823.5,0.0,7.508513010248735
3949,SB47love,1,1823.5,0.0,7.508513010248735
3950,indoor,1,1823.5,0.0,7.508513010248735
3951,flamethrowersthoughts,1,1823.5,0.0,7.508513010248735
3952,nature,2,3979.5,0.6931471805599453,8.288911462245904
3953,supplied,1,1823.5,0.0,7.508513010248735
3954,BoeingDesire,1,1823.5,0.0,7.508513010248735
3955,corresponding,1,1823.5,0.0,7.508513010248735
3956,787,2,3979.5,0.6931471805599453,8.288911462245904
3957,chief,1,1823.5,0.0,7.508513010248735
3958,engineer,1,1823.5,0.0,7.508513010248735
3959,Junods,1,1823.5,0.0,7.508513010248735
3960,Esquire,1,1823.5,0.0,7.508513010248735
3961,fiction,1,1823.5,0.0,7.508513010248735
3962,contentMaybe,1,1823.5,0.0,7.508513010248735
3963,lithium,1,1823.5,0.0,7.508513010248735
3964,batteriesfeels,1,1823.5,0.0,7.508513010248735
3965,rocketsuper,1,1823.5,0.0,7.508513010248735
3966,wish,1,1823.5,0.0,7.508513010248735
3967,mandate,1,1823.5,0.0,7.508513010248735
3968,Colony,1,1823.5,0.0,7.508513010248735
3969,peopleAlso,1,1823.5,0.0,7.508513010248735
3970,kale,2,3979.5,0.6931471805599453,8.288911462245904
3971,eating,1,1823.5,0.0,7.508513010248735
3972,overlord,1,1823.5,0.0,7.508513010248735
3973,altho,1,1823.5,0.0,7.508513010248735
3974,momentsNice,1,1823.5,0.0,7.508513010248735
3975,waygives,1,1823.5,0.0,7.508513010248735
3976,changing,1,1823.5,0.0,7.508513010248735
3977,sustain,1,1823.5,0.0,7.508513010248735
3978,lifeDeath,1,1823.5,0.0,7.508513010248735
3979,hottest,1,1823.5,0.0,7.508513010248735
3980,placeCAs,1,1823.5,0.0,7.508513010248735
3981,Death,1,1823.5,0.0,7.508513010248735
3982,hot,1,1823.5,0.0,7.508513010248735
3983,tow,1,1823.5,0.0,7.508513010248735
3984,overheatedInteresting,1,1823.5,0.0,7.508513010248735
3985,premise,2,3979.5,0.6931471805599453,8.288911462245904
3986,readV,1,1823.5,0.0,7.508513010248735
3987,cute,1,1823.5,0.0,7.508513010248735
3988,XmasCowboy,1,1823.5,0.0,7.508513010248735
3989,problemoSingle,1,1823.5,0.0,7.508513010248735
3990,meter,2,3979.5,0.6931471805599453,8.288911462245904
3991,hovertook,1,1823.5,0.0,7.508513010248735
3992,rocketprovide,1,1823.5,0.0,7.508513010248735
3993,perspective,1,1823.5,0.0,7.508513010248735
3994,added,1,1823.5,0.0,7.508513010248735
3995,cowboy,1,1823.5,0.0,7.508513010248735
3996,rocketmuch,1,1823.5,0.0,7.508513010248735
3997,Chasing,1,1823.5,0.0,7.508513010248735
3998,Ice,1,1823.5,0.0,7.508513010248735
3999,Ars,1,1823.5,0.0,7.508513010248735
4000,TechnicaThanks,1,1823.5,0.0,7.508513010248735
4001,driven,2,3979.5,0.6931471805599453,8.288911462245904
4002,clearly,1,1823.5,0.0,7.508513010248735
4003,carsby,1,1823.5,0.0,7.508513010248735
4004,madebeautiful,1,1823.5,0.0,7.508513010248735
4005,aweinspiring,1,1823.5,0.0,7.508513010248735
4006,International,3,4447.5,1.0986122886681098,8.400097419539991
4007,StationGood,1,1823.5,0.0,7.508513010248735
4008,volcanoes,1,1823.5,0.0,7.508513010248735
4009,USGS,1,1823.5,0.0,7.508513010248735
4010,disagreeRoughly,1,1823.5,0.0,7.508513010248735
4011,equivalent,1,1823.5,0.0,7.508513010248735
4012,London,4,4653.0,1.3862943611198906,8.445267451844648
4013,wayThats,1,1823.5,0.0,7.508513010248735
4014,believer,1,1823.5,0.0,7.508513010248735
4015,giant,3,4447.5,1.0986122886681098,8.400097419539991
4016,conveniently,1,1823.5,0.0,7.508513010248735
4017,located,1,1823.5,0.0,7.508513010248735
4018,skyExactly,1,1823.5,0.0,7.508513010248735
4019,IMHO,1,1823.5,0.0,7.508513010248735
4020,continuing,1,1823.5,0.0,7.508513010248735
4021,uncontrolled,1,1823.5,0.0,7.508513010248735
4022,co2,1,1823.5,0.0,7.508513010248735
4023,atmosphere,2,3979.5,0.6931471805599453,8.288911462245904
4024,ideahard,1,1823.5,0.0,7.508513010248735
4025,argue,1,1823.5,0.0,7.508513010248735
4026,thermometer,1,1823.5,0.0,7.508513010248735
4027,warming,2,3979.5,0.6931471805599453,8.288911462245904
4028,accelerating,1,1823.5,0.0,7.508513010248735
4029,wasntCool,1,1823.5,0.0,7.508513010248735
4030,recap,1,1823.5,0.0,7.508513010248735
4031,events,1,1823.5,0.0,7.508513010248735
4032,Zeitgeist2012Relative,1,1823.5,0.0,7.508513010248735
4033,kerosene,1,1823.5,0.0,7.508513010248735
4034,methane,1,1823.5,0.0,7.508513010248735
4035,prone,1,1823.5,0.0,7.508513010248735
4036,coking,1,1823.5,0.0,7.508513010248735
4037,purity,1,1823.5,0.0,7.508513010248735
4038,IspYup,1,1823.5,0.0,7.508513010248735
4039,Aircraft,1,1823.5,0.0,7.508513010248735
4040,creator,1,1823.5,0.0,7.508513010248735
4041,DC3big,1,1823.5,0.0,7.508513010248735
4042,worry,2,3979.5,0.6931471805599453,8.288911462245904
4043,eg,1,1823.5,0.0,7.508513010248735
4044,sad,1,1823.5,0.0,7.508513010248735
4045,situation,1,1823.5,0.0,7.508513010248735
4046,HPSpaceX,1,1823.5,0.0,7.508513010248735
4047,ultimately,1,1823.5,0.0,7.508513010248735
4048,owned,1,1823.5,0.0,7.508513010248735
4049,primarily,1,1823.5,0.0,7.508513010248735
4050,publicBest,1,1823.5,0.0,7.508513010248735
4051,form,1,1823.5,0.0,7.508513010248735
4052,useful,1,1823.5,0.0,7.508513010248735
4053,existTesla,1,1823.5,0.0,7.508513010248735
4054,articles,1,1823.5,0.0,7.508513010248735
4055,Stock,2,3979.5,0.6931471805599453,8.288911462245904
4056,Screaming,1,1823.5,0.0,7.508513010248735
4057,Buy,1,1823.5,0.0,7.508513010248735
4058,Could,1,1823.5,0.0,7.508513010248735
4059,Get,2,3979.5,0.6931471805599453,8.288911462245904
4060,DESTROYEDTesla,1,1823.5,0.0,7.508513010248735
4061,Class,1,1823.5,0.0,7.508513010248735
4062,Massachusetts,1,1823.5,0.0,7.508513010248735
4063,Sales,1,1823.5,0.0,7.508513010248735
4064,appreciatedTold,1,1823.5,0.0,7.508513010248735
4065,age,2,3979.5,0.6931471805599453,8.288911462245904
4066,Nutcracker,1,1823.5,0.0,7.508513010248735
4067,somehow,1,1823.5,0.0,7.508513010248735
4068,translated,1,1823.5,0.0,7.508513010248735
4069,ButtcrackerCongrats,1,1823.5,0.0,7.508513010248735
4070,chargeInteresting,1,1823.5,0.0,7.508513010248735
4071,Paradoxhappy,1,1823.5,0.0,7.508513010248735
4072,narrowly,1,1823.5,0.0,7.508513010248735
4073,cash,1,1823.5,0.0,7.508513010248735
4074,flow,1,1823.5,0.0,7.508513010248735
4075,Continued,1,1823.5,0.0,7.508513010248735
4076,endUranium,1,1823.5,0.0,7.508513010248735
4077,ore,1,1823.5,0.0,7.508513010248735
4078,Amazon,1,1823.5,0.0,7.508513010248735
4079,convenient,1,1823.5,0.0,7.508513010248735
4080,Uzbekistan,1,1823.5,0.0,7.508513010248735
4081,AwesomeXmasGiftsThanks,1,1823.5,0.0,7.508513010248735
4082,ShervinCant,1,1823.5,0.0,7.508513010248735
4083,finger,1,1823.5,0.0,7.508513010248735
4084,reason,2,3979.5,0.6931471805599453,8.288911462245904
4085,newsstand,1,1823.5,0.0,7.508513010248735
4086,righthumanity,1,1823.5,0.0,7.508513010248735
4087,wishes,2,3979.5,0.6931471805599453,8.288911462245904
4088,multiplanet,1,1823.5,0.0,7.508513010248735
4089,species,1,1823.5,0.0,7.508513010248735
4090,millions,1,1823.5,0.0,7.508513010248735
4091,Marsyes,1,1823.5,0.0,7.508513010248735
4092,sounds,1,1823.5,0.0,7.508513010248735
4093,aloneMillions,1,1823.5,0.0,7.508513010248735
4094,colony,1,1823.5,0.0,7.508513010248735
4095,number,2,3979.5,0.6931471805599453,8.288911462245904
4096,yearShort,1,1823.5,0.0,7.508513010248735
4097,Intl,1,1823.5,0.0,7.508513010248735
4098,StationSS,1,1823.5,0.0,7.508513010248735
4099,Heart,1,1823.5,0.0,7.508513010248735
4100,Gold,1,1823.5,0.0,7.508513010248735
4101,Drivetalk,1,1823.5,0.0,7.508513010248735
4102,Aeronautical,1,1823.5,0.0,7.508513010248735
4103,Society,1,1823.5,0.0,7.508513010248735
4104,technicalLiam,1,1823.5,0.0,7.508513010248735
4105,Neesons,1,1823.5,0.0,7.508513010248735
4106,Lifes,1,1823.5,0.0,7.508513010248735
4107,Short,1,1823.5,0.0,7.508513010248735
4108,sketch,2,3979.5,0.6931471805599453,8.288911462245904
4109,funnyplus,1,1823.5,0.0,7.508513010248735
4110,silver,1,1823.5,0.0,7.508513010248735
4111,supersized,1,1823.5,0.0,7.508513010248735
4112,potatoesGave,1,1823.5,0.0,7.508513010248735
4113,Oxford,3,4447.5,1.0986122886681098,8.400097419539991
4114,UnivExactlyLove,1,1823.5,0.0,7.508513010248735
4115,Curiousity,1,1823.5,0.0,7.508513010248735
4116,rover,1,1823.5,0.0,7.508513010248735
4117,Landscape,1,1823.5,0.0,7.508513010248735
4118,desertBtw,1,1823.5,0.0,7.508513010248735
4119,doomed,1,1823.5,0.0,7.508513010248735
4120,wont,1,1823.5,0.0,7.508513010248735
4121,unseat,1,1823.5,0.0,7.508513010248735
4122,P,1,1823.5,0.0,7.508513010248735
4123,chargeMass,1,1823.5,0.0,7.508513010248735
4124,denies,1,1823.5,0.0,7.508513010248735
4125,Yay,2,3979.5,0.6931471805599453,8.288911462245904
4126,justice,1,1823.5,0.0,7.508513010248735
4127,prevailsAmoss,1,1823.5,0.0,7.508513010248735
4128,chose,1,1823.5,0.0,7.508513010248735
4129,sensational,1,1823.5,0.0,7.508513010248735
4130,headline,1,1823.5,0.0,7.508513010248735
4131,quotes,1,1823.5,0.0,7.508513010248735
4132,sayarticles,1,1823.5,0.0,7.508513010248735
4133,News,1,1823.5,0.0,7.508513010248735
4134,describe,1,1823.5,0.0,7.508513010248735
4135,Ariane,4,4653.0,1.3862943611198906,8.445267451844648
4136,5misquoted,1,1823.5,0.0,7.508513010248735
4137,BBC,1,1823.5,0.0,7.508513010248735
4138,Europes,1,1823.5,0.0,7.508513010248735
4139,FrancoGerman,1,1823.5,0.0,7.508513010248735
4140,6returned,1,1823.5,0.0,7.508513010248735
4141,met,1,1823.5,0.0,7.508513010248735
4142,interesting,3,4447.5,1.0986122886681098,8.400097419539991
4143,BritainOriginal,1,1823.5,0.0,7.508513010248735
4144,ModelSounds,1,1823.5,0.0,7.508513010248735
4145,ModelCool,1,1823.5,0.0,7.508513010248735
4146,installation,1,1823.5,0.0,7.508513010248735
4147,hurricane,1,1823.5,0.0,7.508513010248735
4148,Sandy,1,1823.5,0.0,7.508513010248735
4149,guysAlexander,1,1823.5,0.0,7.508513010248735
4150,Hamilton,1,1823.5,0.0,7.508513010248735
4151,awesomeView,1,1823.5,0.0,7.508513010248735
4152,Note,1,1823.5,0.0,7.508513010248735
4153,SUV,1,1823.5,0.0,7.508513010248735
4154,nearby,1,1823.5,0.0,7.508513010248735
4155,sizeGood,1,1823.5,0.0,7.508513010248735
4156,skit,1,1823.5,0.0,7.508513010248735
4157,Henri,1,1823.5,0.0,7.508513010248735
4158,Le,1,1823.5,0.0,7.508513010248735
4159,Chat,1,1823.5,0.0,7.508513010248735
4160,Noir,1,1823.5,0.0,7.508513010248735
4161,Camus,1,1823.5,0.0,7.508513010248735
4162,cat,4,4653.0,1.3862943611198906,8.445267451844648
4163,formEngine,1,1823.5,0.0,7.508513010248735
4164,gimbals,1,1823.5,0.0,7.508513010248735
4165,yaw,1,1823.5,0.0,7.508513010248735
4166,rollFirst,1,1823.5,0.0,7.508513010248735
4167,loop,1,1823.5,0.0,7.508513010248735
4168,vector,3,4447.5,1.0986122886681098,8.400097419539991
4169,controlReply,1,1823.5,0.0,7.508513010248735
4170,ummm,1,1823.5,0.0,7.508513010248735
4171,ticket,1,1823.5,0.0,7.508513010248735
4172,92,1,1823.5,0.0,7.508513010248735
4173,I5,1,1823.5,0.0,7.508513010248735
4174,Autobahn,1,1823.5,0.0,7.508513010248735
4175,CAV,1,1823.5,0.0,7.508513010248735
4176,completing,1,1823.5,0.0,7.508513010248735
4177,1000th,1,1823.5,0.0,7.508513010248735
4178,entire,1,1823.5,0.0,7.508513010248735
4179,rest,2,3979.5,0.6931471805599453,8.288911462245904
4180,yearReply,1,1823.5,0.0,7.508513010248735
4181,seats,2,3979.5,0.6931471805599453,8.288911462245904
4182,facing,1,1823.5,0.0,7.508513010248735
4183,bestPic,1,1823.5,0.0,7.508513010248735
4184,supercharged,1,1823.5,0.0,7.508513010248735
4185,lovelyLA,1,1823.5,0.0,7.508513010248735
4186,Talulah,1,1823.5,0.0,7.508513010248735
4187,finished,2,3979.5,0.6931471805599453,8.288911462245904
4188,b4,1,1823.5,0.0,7.508513010248735
4189,burgerswrote,1,1823.5,0.0,7.508513010248735
4190,storesLong,1,1823.5,0.0,7.508513010248735
4191,arcing,1,1823.5,0.0,7.508513010248735
4192,TexasFalcon,1,1823.5,0.0,7.508513010248735
4193,orbitTime,1,1823.5,0.0,7.508513010248735
4194,lapse,1,1823.5,0.0,7.508513010248735
