,word,frequency,rankdata,log_freq,log_rank
2011,Even,2,3309.0,0.6931471805599453,8.104401307921613
2012,justifies,1,1513.5,0.0,7.322180128461773
2013,taxMaking,1,1513.5,0.0,7.322180128461773
2014,rocketsDont,1,1513.5,0.0,7.322180128461773
2015,zillion,1,1513.5,0.0,7.322180128461773
2016,tweets,2,3309.0,0.6931471805599453,8.104401307921613
2017,log,1,1513.5,0.0,7.322180128461773
2018,Makes,1,1513.5,0.0,7.322180128461773
2019,wade,1,1513.5,0.0,7.322180128461773
2020,someone,4,3857.0,1.3862943611198906,8.257644958208228
2021,wants,1,1513.5,0.0,7.322180128461773
2022,read,4,3857.0,1.3862943611198906,8.257644958208228
2023,tweet,1,1513.5,0.0,7.322180128461773
2024,historycreated,1,1513.5,0.0,7.322180128461773
2025,help,10,4129.0,2.302585092994046,8.32579052588609
2026,solve,2,3309.0,0.6931471805599453,8.104401307921613
2027,easy,1,1513.5,0.0,7.322180128461773
2028,Still,3,3693.5,1.0986122886681098,8.214329796968793
2029,isntsince,1,1513.5,0.0,7.322180128461773
2030,oil,2,3309.0,0.6931471805599453,8.104401307921613
2031,anyway,2,3309.0,0.6931471805599453,8.104401307921613
2032,life,8,4086.5,2.0794415416798357,8.315444136956184
2033,simply,1,1513.5,0.0,7.322180128461773
2034,delay,1,1513.5,0.0,7.322180128461773
2035,energywould,1,1513.5,0.0,7.322180128461773
2036,happens,2,3309.0,0.6931471805599453,8.104401307921613
2037,wrongimportantly,1,1513.5,0.0,7.322180128461773
2038,failed,1,1513.5,0.0,7.322180128461773
2039,13B,1,1513.5,0.0,7.322180128461773
2040,Apart,1,1513.5,0.0,7.322180128461773
2041,points,5,3957.0,1.6094379124341003,8.283241441385425
2042,totally,1,1513.5,0.0,7.322180128461773
2043,1stmany,1,1513.5,0.0,7.322180128461773
2044,noted,1,1513.5,0.0,7.322180128461773
2045,division,1,1513.5,0.0,7.322180128461773
2046,Fiat,1,1513.5,0.0,7.322180128461773
2047,Italian,1,1513.5,0.0,7.322180128461773
2048,specifically,1,1513.5,0.0,7.322180128461773
2049,companyInterview,1,1513.5,0.0,7.322180128461773
2050,DOE,2,3309.0,0.6931471805599453,8.104401307921613
2051,loan,2,3309.0,0.6931471805599453,8.104401307921613
2052,gets,2,3309.0,0.6931471805599453,8.104401307921613
2053,detailsTesla,1,1513.5,0.0,7.322180128461773
2054,wired,1,1513.5,0.0,7.322180128461773
2055,repay,1,1513.5,0.0,7.322180128461773
2056,fully,6,4021.0,1.791759469228055,8.299285906897275
2057,repaid,1,1513.5,0.0,7.322180128461773
2058,govtPhysicsIm,1,1513.5,0.0,7.322180128461773
2059,fan,2,3309.0,0.6931471805599453,8.104401307921613
2060,ultracapacitors,1,1513.5,0.0,7.322180128461773
2061,PhD,2,3309.0,0.6931471805599453,8.104401307921613
2062,Stanford,1,1513.5,0.0,7.322180128461773
2063,breakthrough,2,3309.0,0.6931471805599453,8.104401307921613
2064,densityHigh,1,1513.5,0.0,7.322180128461773
2065,pneumatic,1,1513.5,0.0,7.322180128461773
2066,bolts,1,1513.5,0.0,7.322180128461773
2067,pistons,1,1513.5,0.0,7.322180128461773
2068,explosivesCool,1,1513.5,0.0,7.322180128461773
2069,plus,1,1513.5,0.0,7.322180128461773
2070,chickenYoure,1,1513.5,0.0,7.322180128461773
2071,welcome,1,1513.5,0.0,7.322180128461773
2072,seem,2,3309.0,0.6931471805599453,8.104401307921613
2073,chicken,2,3309.0,0.6931471805599453,8.104401307921613
2074,destiny,1,1513.5,0.0,7.322180128461773
2075,xxPetting,1,1513.5,0.0,7.322180128461773
2076,zoo,1,1513.5,0.0,7.322180128461773
2077,behind,1,1513.5,0.0,7.322180128461773
2078,pet,1,1513.5,0.0,7.322180128461773
2079,chickenSoon,1,1513.5,0.0,7.322180128461773
2080,feature,3,3693.5,1.0986122886681098,8.214329796968793
2081,druidic,1,1513.5,0.0,7.322180128461773
2082,dwarves,1,1513.5,0.0,7.322180128461773
2083,dancing,1,1513.5,0.0,7.322180128461773
2084,miniature,2,3309.0,0.6931471805599453,8.104401307921613
2085,stone,1,1513.5,0.0,7.322180128461773
2086,hengeWell,1,1513.5,0.0,7.322180128461773
2087,makes,8,4086.5,2.0794415416798357,8.315444136956184
2088,louder,1,1513.5,0.0,7.322180128461773
2089,loudSupercharger,1,1513.5,0.0,7.322180128461773
2090,announcement,9,4109.5,2.1972245773362196,8.321056645588556
2091,pushed,1,1513.5,0.0,7.322180128461773
2092,else,1,1513.5,0.0,7.322180128461773
2093,weekphysics,1,1513.5,0.0,7.322180128461773
2094,broad,1,1513.5,0.0,7.322180128461773
2095,Worth,1,1513.5,0.0,7.322180128461773
2096,humanities,1,1513.5,0.0,7.322180128461773
2097,courses,2,3309.0,0.6931471805599453,8.104401307921613
2098,particularly,2,3309.0,0.6931471805599453,8.104401307921613
2099,historyYes,1,1513.5,0.0,7.322180128461773
2100,times,2,3309.0,0.6931471805599453,8.104401307921613
2101,course,1,1513.5,0.0,7.322180128461773
2102,year,5,3957.0,1.6094379124341003,8.283241441385425
2103,ModelHarder,1,1513.5,0.0,7.322180128461773
2104,changeBtw,1,1513.5,0.0,7.322180128461773
2105,vast,1,1513.5,0.0,7.322180128461773
2106,majority,1,1513.5,0.0,7.322180128461773
2107,SolarCity,2,3309.0,0.6931471805599453,8.104401307921613
2108,Lyndon,1,1513.5,0.0,7.322180128461773
2109,Peter,1,1513.5,0.0,7.322180128461773
2110,Rive,1,1513.5,0.0,7.322180128461773
2111,partair,1,1513.5,0.0,7.322180128461773
2112,tethering,1,1513.5,0.0,7.322180128461773
2113,thingsImproving,1,1513.5,0.0,7.322180128461773
2114,honing,1,1513.5,0.0,7.322180128461773
2115,manufacturing,1,1513.5,0.0,7.322180128461773
2116,efficiency,1,1513.5,0.0,7.322180128461773
2117,biggest,1,1513.5,0.0,7.322180128461773
2118,challenges,2,3309.0,0.6931471805599453,8.104401307921613
2119,constrainedhands,1,1513.5,0.0,7.322180128461773
2120,free,4,3857.0,1.3862943611198906,8.257644958208228
2121,able,2,3309.0,0.6931471805599453,8.104401307921613
2122,text,1,1513.5,0.0,7.322180128461773
2123,voice,2,3309.0,0.6931471805599453,8.104401307921613
2124,addMostly,1,1513.5,0.0,7.322180128461773
2125,home,3,3693.5,1.0986122886681098,8.214329796968793
2126,Macallan,1,1513.5,0.0,7.322180128461773
2127,neat,1,1513.5,0.0,7.322180128461773
2128,vodka,1,1513.5,0.0,7.322180128461773
2129,somethingdig,1,1513.5,0.0,7.322180128461773
2130,anythingYeah,1,1513.5,0.0,7.322180128461773
2131,telling,1,1513.5,0.0,7.322180128461773
2132,unfortunatelyGiven,1,1513.5,0.0,7.322180128461773
2133,shorts,3,3693.5,1.0986122886681098,8.214329796968793
2134,fear,1,1513.5,0.0,7.322180128461773
2135,uncertainty,1,1513.5,0.0,7.322180128461773
2136,doubt,1,1513.5,0.0,7.322180128461773
2137,storyTesla,1,1513.5,0.0,7.322180128461773
2138,knits,1,1513.5,0.0,7.322180128461773
2139,together,3,3693.5,1.0986122886681098,8.214329796968793
2140,Google,5,3957.0,1.6094379124341003,8.283241441385425
2141,Voice,1,1513.5,0.0,7.322180128461773
2142,Slacker,2,3309.0,0.6931471805599453,8.104401307921613
2143,Gracenote,1,1513.5,0.0,7.322180128461773
2144,streams,1,1513.5,0.0,7.322180128461773
2145,3G,1,1513.5,0.0,7.322180128461773
2146,LTE,1,1513.5,0.0,7.322180128461773
2147,laterPeople,1,1513.5,0.0,7.322180128461773
2148,Cory,1,1513.5,0.0,7.322180128461773
2149,Johnson,1,1513.5,0.0,7.322180128461773
2150,shill,1,1513.5,0.0,7.322180128461773
2151,Dont,2,3309.0,0.6931471805599453,8.104401307921613
2152,true,7,4060.0,1.9459101490553132,8.308938252595778
2153,behaves,1,1513.5,0.0,7.322180128461773
2154,wayWould,1,1513.5,0.0,7.322180128461773
2155,Cheese,1,1513.5,0.0,7.322180128461773
2156,Shop,1,1513.5,0.0,7.322180128461773
2157,Spam,1,1513.5,0.0,7.322180128461773
2158,Fish,1,1513.5,0.0,7.322180128461773
2159,License,2,3309.0,0.6931471805599453,8.104401307921613
2160,Monty,1,1513.5,0.0,7.322180128461773
2161,PythonHold,1,1513.5,0.0,7.322180128461773
2162,button,2,3309.0,0.6931471805599453,8.104401307921613
2163,Amish,1,1513.5,0.0,7.322180128461773
2164,Paradise,1,1513.5,0.0,7.322180128461773
2165,Weird,1,1513.5,0.0,7.322180128461773
2166,Al,1,1513.5,0.0,7.322180128461773
2167,Yankovic,1,1513.5,0.0,7.322180128461773
2168,play,3,3693.5,1.0986122886681098,8.214329796968793
2169,song,4,3857.0,1.3862943611198906,8.257644958208228
2170,InternetDont,1,1513.5,0.0,7.322180128461773
2171,forget,1,1513.5,0.0,7.322180128461773
2172,mystery,2,3309.0,0.6931471805599453,8.104401307921613
2173,Part,1,1513.5,0.0,7.322180128461773
2174,trilogyway,1,1513.5,0.0,7.322180128461773
2175,recharged,1,1513.5,0.0,7.322180128461773
2176,throughout,1,1513.5,0.0,7.322180128461773
2177,country,3,3693.5,1.0986122886681098,8.214329796968793
2178,fill,1,1513.5,0.0,7.322180128461773
2179,tankTotally,1,1513.5,0.0,7.322180128461773
2180,circle,1,1513.5,0.0,7.322180128461773
2181,Roadsters,1,1513.5,0.0,7.322180128461773
2182,yearStay,1,1513.5,0.0,7.322180128461773
2183,tunedwant,1,1513.5,0.0,7.322180128461773
2184,thanks,6,4021.0,1.791759469228055,8.299285906897275
2185,customers,6,4021.0,1.791759469228055,8.299285906897275
2186,took,2,3309.0,0.6931471805599453,8.104401307921613
2187,wouldnt,2,3309.0,0.6931471805599453,8.104401307921613
2188,withoutThanks,1,1513.5,0.0,7.322180128461773
2189,Billfan,1,1513.5,0.0,7.322180128461773
2190,Larry,3,3693.5,1.0986122886681098,8.214329796968793
2191,Sergey,1,1513.5,0.0,7.322180128461773
2192,general,1,1513.5,0.0,7.322180128461773
2193,selfdriving,1,1513.5,0.0,7.322180128461773
2194,comments,2,3309.0,0.6931471805599453,8.104401307921613
2195,Bloomberg,1,1513.5,0.0,7.322180128461773
2196,offthecuff,1,1513.5,0.0,7.322180128461773
2197,announcementTesla,1,1513.5,0.0,7.322180128461773
2198,priority,3,3693.5,1.0986122886681098,8.214329796968793
2199,electrification,1,1513.5,0.0,7.322180128461773
2200,X,11,4143.0,2.3978952727983707,8.329175442077402
2201,mass,2,3309.0,0.6931471805599453,8.104401307921613
2202,third,1,1513.5,0.0,7.322180128461773
2203,truckexactlyCreating,1,1513.5,0.0,7.322180128461773
2204,important,4,3857.0,1.3862943611198906,8.257644958208228
2205,yet,2,3309.0,0.6931471805599453,8.104401307921613
2206,productionTested,1,1513.5,0.0,7.322180128461773
2207,songs,1,1513.5,0.0,7.322180128461773
2208,licensing,1,1513.5,0.0,7.322180128461773
2209,prohibiting,1,1513.5,0.0,7.322180128461773
2210,requestAnyone,1,1513.5,0.0,7.322180128461773
2211,hardcore,2,3309.0,0.6931471805599453,8.104401307921613
2212,please,3,3693.5,1.0986122886681098,8.214329796968793
2213,applyChris,1,1513.5,0.0,7.322180128461773
2214,Porritt,1,1513.5,0.0,7.322180128461773
2215,joined,1,1513.5,0.0,7.322180128461773
2216,head,5,3957.0,1.6094379124341003,8.283241441385425
2217,TeslaYup,1,1513.5,0.0,7.322180128461773
2218,Moon,1,1513.5,0.0,7.322180128461773
2219,basically,1,1513.5,0.0,7.322180128461773
2220,yard,1,1513.5,0.0,7.322180128461773
2221,relative,1,1513.5,0.0,7.322180128461773
2222,MarsDefinitely,1,1513.5,0.0,7.322180128461773
2223,potential,1,1513.5,0.0,7.322180128461773
2224,geothermal,1,1513.5,0.0,7.322180128461773
2225,depends,1,1513.5,0.0,7.322180128461773
2226,depth,1,1513.5,0.0,7.322180128461773
2227,expensive,1,1513.5,0.0,7.322180128461773
2228,placesYeah,1,1513.5,0.0,7.322180128461773
2229,sensepeople,1,1513.5,0.0,7.322180128461773
2230,heard,3,3693.5,1.0986122886681098,8.214329796968793
2231,Nikola,2,3309.0,0.6931471805599453,8.104401307921613
2232,hopefully,2,3309.0,0.6931471805599453,8.104401307921613
2233,timeyes,1,1513.5,0.0,7.322180128461773
2234,goal,3,3693.5,1.0986122886681098,8.214329796968793
2235,beginningdefinitely,1,1513.5,0.0,7.322180128461773
2236,strain,1,1513.5,0.0,7.322180128461773
2237,relationships,1,1513.5,0.0,7.322180128461773
2238,loved,1,1513.5,0.0,7.322180128461773
2239,brotherNorway,1,1513.5,0.0,7.322180128461773
2240,rocksEarnings,1,1513.5,0.0,7.322180128461773
2241,call,1,1513.5,0.0,7.322180128461773
2242,announcementdemonstrationyoure,1,1513.5,0.0,7.322180128461773
2243,welcomeneed,1,1513.5,0.0,7.322180128461773
2244,compelling,3,3693.5,1.0986122886681098,8.214329796968793
2245,convinces,2,3309.0,0.6931471805599453,8.104401307921613
2246,TX,5,3957.0,1.6094379124341003,8.283241441385425
2247,lawmakers,1,1513.5,0.0,7.322180128461773
2248,approved,2,3309.0,0.6931471805599453,8.104401307921613
2249,committeeGuaranteeing,1,1513.5,0.0,7.322180128461773
2250,resale,3,3693.5,1.0986122886681098,8.214329796968793
2251,value,4,3857.0,1.3862943611198906,8.257644958208228
2252,unprecedented,1,1513.5,0.0,7.322180128461773
2253,backed,1,1513.5,0.0,7.322180128461773
2254,assets,1,1513.5,0.0,7.322180128461773
2255,goodChris,1,1513.5,0.0,7.322180128461773
2256,Took,1,1513.5,0.0,7.322180128461773
2257,truly,1,1513.5,0.0,7.322180128461773
2258,skills,1,1513.5,0.0,7.322180128461773
2259,understood,1,1513.5,0.0,7.322180128461773
2260,systemgetting,1,1513.5,0.0,7.322180128461773
2261,questions,2,3309.0,0.6931471805599453,8.104401307921613
2262,nextYes,1,1513.5,0.0,7.322180128461773
2263,indirect,1,1513.5,0.0,7.322180128461773
2264,floor,1,1513.5,0.0,7.322180128461773
2265,ownersTesla,1,1513.5,0.0,7.322180128461773
2266,guarantee,2,3309.0,0.6931471805599453,8.104401307921613
2267,industrySide,1,1513.5,0.0,7.322180128461773
2268,boosters,1,1513.5,0.0,7.322180128461773
2269,fall,2,3309.0,0.6931471805599453,8.104401307921613
2270,core,1,1513.5,0.0,7.322180128461773
2271,heavily,1,1513.5,0.0,7.322180128461773
2272,populated,1,1513.5,0.0,7.322180128461773
2273,permission,2,3309.0,0.6931471805599453,8.104401307921613
2274,trickycant,1,1513.5,0.0,7.322180128461773
2275,formally,1,1513.5,0.0,7.322180128461773
2276,provide,1,1513.5,0.0,7.322180128461773
2277,wo,2,3309.0,0.6931471805599453,8.104401307921613
2278,restating,1,1513.5,0.0,7.322180128461773
2279,accounting,1,1513.5,0.0,7.322180128461773
2280,anywayYeah,1,1513.5,0.0,7.322180128461773
2281,tricky,1,1513.5,0.0,7.322180128461773
2282,sacrifice,1,1513.5,0.0,7.322180128461773
2283,payload,1,1513.5,0.0,7.322180128461773
2284,platformYes,1,1513.5,0.0,7.322180128461773
2285,rightly,1,1513.5,0.0,7.322180128461773
2286,identified,1,1513.5,0.0,7.322180128461773
2287,mistake,1,1513.5,0.0,7.322180128461773
2288,financing,1,1513.5,0.0,7.322180128461773
2289,perfect,2,3309.0,0.6931471805599453,8.104401307921613
2290,betterlegs,1,1513.5,0.0,7.322180128461773
2291,nested,2,3309.0,0.6931471805599453,8.104401307921613
2292,tight,1,1513.5,0.0,7.322180128461773
2293,rotate,1,1513.5,0.0,7.322180128461773
2294,120,1,1513.5,0.0,7.322180128461773
2295,degrees,1,1513.5,0.0,7.322180128461773
2296,deploylikely,1,1513.5,0.0,7.322180128461773
2297,pigs,1,1513.5,0.0,7.322180128461773
2298,fly,3,3693.5,1.0986122886681098,8.214329796968793
2299,frozen,1,1513.5,0.0,7.322180128461773
2300,wastes,1,1513.5,0.0,7.322180128461773
2301,Hell,1,1513.5,0.0,7.322180128461773
2302,Clarkson,1,1513.5,0.0,7.322180128461773
2303,understand,1,1513.5,0.0,7.322180128461773
2304,technologyton,1,1513.5,0.0,7.322180128461773
2305,testing,5,3957.0,1.6094379124341003,8.283241441385425
2306,handle,3,3693.5,1.0986122886681098,8.214329796968793
2307,4X,1,1513.5,0.0,7.322180128461773
2308,legally,1,1513.5,0.0,7.322180128461773
2309,required,1,1513.5,0.0,7.322180128461773
2310,Extremely,1,1513.5,0.0,7.322180128461773
2311,toughHigh,1,1513.5,0.0,7.322180128461773
2312,Needs,1,1513.5,0.0,7.322180128461773
2313,light,1,1513.5,0.0,7.322180128461773
2314,4,5,3957.0,1.6094379124341003,8.283241441385425
2315,weigh,1,1513.5,0.0,7.322180128461773
2316,ModelF9R,1,1513.5,0.0,7.322180128461773
2317,pronounced,1,1513.5,0.0,7.322180128461773
2318,Fniner,1,1513.5,0.0,7.322180128461773
2319,little,7,4060.0,1.9459101490553132,8.308938252595778
2320,Design,1,1513.5,0.0,7.322180128461773
2321,telescoping,1,1513.5,0.0,7.322180128461773
2322,piston,1,1513.5,0.0,7.322180128461773
2323,framegetting,1,1513.5,0.0,7.322180128461773
2324,prior,2,3309.0,0.6931471805599453,8.104401307921613
2325,yetTime,1,1513.5,0.0,7.322180128461773
2326,ante,1,1513.5,0.0,7.322180128461773
2327,tomorrowaiming,1,1513.5,0.0,7.322180128461773
2328,2015,2,3309.0,0.6931471805599453,8.104401307921613
2329,NASA,4,3857.0,1.3862943611198906,8.257644958208228
2330,overlapping,1,1513.5,0.0,7.322180128461773
2331,capability,1,1513.5,0.0,7.322180128461773
2332,WouldAnnes,1,1513.5,0.0,7.322180128461773
2333,role,2,3309.0,0.6931471805599453,8.104401307921613
2334,site,2,3309.0,0.6931471805599453,8.104401307921613
2335,roleCoolread,1,1513.5,0.0,7.322180128461773
2336,pieceMaybe,1,1513.5,0.0,7.322180128461773
2337,Paying,1,1513.5,0.0,7.322180128461773
2338,div,1,1513.5,0.0,7.322180128461773
2339,sign,1,1513.5,0.0,7.322180128461773
2340,moneysoftware,1,1513.5,0.0,7.322180128461773
2341,requesting,1,1513.5,0.0,7.322180128461773
2342,Supposed,1,1513.5,0.0,7.322180128461773
2343,fixed,1,1513.5,0.0,7.322180128461773
2344,tomorrowInteresting,1,1513.5,0.0,7.322180128461773
2345,pieceAuto,1,1513.5,0.0,7.322180128461773
2346,Dealer,2,3309.0,0.6931471805599453,8.104401307921613
2347,Sterling,1,1513.5,0.0,7.322180128461773
2348,McCall,1,1513.5,0.0,7.322180128461773
2349,TexasCongrats,1,1513.5,0.0,7.322180128461773
2350,flightFirst,1,1513.5,0.0,7.322180128461773
2351,reusable,3,3693.5,1.0986122886681098,8.214329796968793
2352,ignition,1,1513.5,0.0,7.322180128461773
2353,firegood,1,1513.5,0.0,7.322180128461773
2354,transit,1,1513.5,0.0,7.322180128461773
2355,pace,1,1513.5,0.0,7.322180128461773
2356,construction,1,1513.5,0.0,7.322180128461773
2357,405,1,1513.5,0.0,7.322180128461773
2358,fastargument,1,1513.5,0.0,7.322180128461773
2359,bit,4,3857.0,1.3862943611198906,8.257644958208228
2360,silly,1,1513.5,0.0,7.322180128461773
2361,city,2,3309.0,0.6931471805599453,8.104401307921613
2362,grow,1,1513.5,0.0,7.322180128461773
2363,size,4,3857.0,1.3862943611198906,8.257644958208228
2364,trafficCool,1,1513.5,0.0,7.322180128461773
2365,buying,1,1513.5,0.0,7.322180128461773
2366,carThanks,1,1513.5,0.0,7.322180128461773
2367,clarification,1,1513.5,0.0,7.322180128461773
2368,announcements,1,1513.5,0.0,7.322180128461773
2369,product,2,3309.0,0.6931471805599453,8.104401307921613
2370,experience,2,3309.0,0.6931471805599453,8.104401307921613
2371,follows,1,1513.5,0.0,7.322180128461773
2372,eventuallyAnnouncement,1,1513.5,0.0,7.322180128461773
2373,strategy,1,1513.5,0.0,7.322180128461773
2374,likeCool,1,1513.5,0.0,7.322180128461773
2375,watchedSeems,1,1513.5,0.0,7.322180128461773
2376,stormy,1,1513.5,0.0,7.322180128461773
2377,Shortville,1,1513.5,0.0,7.322180128461773
2378,daysExactly,1,1513.5,0.0,7.322180128461773
2379,DMV,3,3693.5,1.0986122886681098,8.214329796968793
2380,Comm,1,1513.5,0.0,7.322180128461773
2381,overruled,1,1513.5,0.0,7.322180128461773
2382,recommendation,1,1513.5,0.0,7.322180128461773
2383,Hearing,4,3857.0,1.3862943611198906,8.257644958208228
2384,OfficerPlease,1,1513.5,0.0,7.322180128461773
2385,contact,2,3309.0,0.6931471805599453,8.104401307921613
2386,Commissioner,2,3309.0,0.6931471805599453,8.104401307921613
2387,Governor,1,1513.5,0.0,7.322180128461773
2388,Virginiagood,1,1513.5,0.0,7.322180128461773
2389,Virginia,1,1513.5,0.0,7.322180128461773
2390,denied,1,1513.5,0.0,7.322180128461773
2391,dealer,3,3693.5,1.0986122886681098,8.214329796968793
2392,license,1,1513.5,0.0,7.322180128461773
2393,despite,1,1513.5,0.0,7.322180128461773
2394,Officer,1,1513.5,0.0,7.322180128461773
2395,favorgreat,1,1513.5,0.0,7.322180128461773
2396,neighborsTryWringing,1,1513.5,0.0,7.322180128461773
2397,towel,1,1513.5,0.0,7.322180128461773
2398,g,1,1513.5,0.0,7.322180128461773
2399,viaevolvingyesGood,1,1513.5,0.0,7.322180128461773
2400,ideaGrasshopper,1,1513.5,0.0,7.322180128461773
2401,flies,2,3309.0,0.6931471805599453,8.104401307921613
2402,250m,1,1513.5,0.0,7.322180128461773
2403,holds,1,1513.5,0.0,7.322180128461773
2404,lands,1,1513.5,0.0,7.322180128461773
2405,Vid,1,1513.5,0.0,7.322180128461773
2406,hexacopterpost,1,1513.5,0.0,7.322180128461773
2407,hexacopteractual,1,1513.5,0.0,7.322180128461773
2408,pictureCool,1,1513.5,0.0,7.322180128461773
2409,Io,1,1513.5,0.0,7.322180128461773
2410,crossing,1,1513.5,0.0,7.322180128461773
2411,Jupiter,2,3309.0,0.6931471805599453,8.104401307921613
2412,sent,1,1513.5,0.0,7.322180128461773
2413,Would,2,3309.0,0.6931471805599453,8.104401307921613
2414,amazing,2,3309.0,0.6931471805599453,8.104401307921613
2415,dayCongratulations,1,1513.5,0.0,7.322180128461773
2416,Orbitals,1,1513.5,0.0,7.322180128461773
2417,Antares,1,1513.5,0.0,7.322180128461773
2418,successful,3,3693.5,1.0986122886681098,8.214329796968793
2419,flightlot,1,1513.5,0.0,7.322180128461773
2420,lifting,1,1513.5,0.0,7.322180128461773
2421,equipment,1,1513.5,0.0,7.322180128461773
2422,sendHeart,1,1513.5,0.0,7.322180128461773
2423,central,3,3693.5,1.0986122886681098,8.214329796968793
2424,resources,1,1513.5,0.0,7.322180128461773
2425,disposal,1,1513.5,0.0,7.322180128461773
2426,waypetition,1,1513.5,0.0,7.322180128461773
2427,manufacturers,1,1513.5,0.0,7.322180128461773
2428,Please,2,3309.0,0.6931471805599453,8.104401307921613
2429,votelive,1,1513.5,0.0,7.322180128461773
2430,pro,1,1513.5,0.0,7.322180128461773
2431,vote,2,3309.0,0.6931471805599453,8.104401307921613
2432,opinion,1,1513.5,0.0,7.322180128461773
2433,pollInteresting,1,1513.5,0.0,7.322180128461773
2434,Putin,1,1513.5,0.0,7.322180128461773
2435,unveils,2,3309.0,0.6931471805599453,8.104401307921613
2436,50B,1,1513.5,0.0,7.322180128461773
2437,drive,8,4086.5,2.0794415416798357,8.315444136956184
2438,Russian,3,3693.5,1.0986122886681098,8.214329796968793
2439,supremacy,1,1513.5,0.0,7.322180128461773
2440,viaStay,1,1513.5,0.0,7.322180128461773
2441,tuned,2,3309.0,0.6931471805599453,8.104401307921613
2442,Definitely,1,1513.5,0.0,7.322180128461773
2443,coveredThanks,1,1513.5,0.0,7.322180128461773
2444,constituents,1,1513.5,0.0,7.322180128461773
2445,influence,1,1513.5,0.0,7.322180128461773
2446,lobbyNew,1,1513.5,0.0,7.322180128461773
2447,judge,3,3693.5,1.0986122886681098,8.214329796968793
2448,utilize,1,1513.5,0.0,7.322180128461773
2449,Franchised,1,1513.5,0.0,7.322180128461773
2450,Act,1,1513.5,0.0,7.322180128461773
2451,sue,1,1513.5,0.0,7.322180128461773
2452,competitors,1,1513.5,0.0,7.322180128461773
2453,ExactlyNew,1,1513.5,0.0,7.322180128461773
2454,ruled,1,1513.5,0.0,7.322180128461773
2455,dismissing,1,1513.5,0.0,7.322180128461773
2456,legal,1,1513.5,0.0,7.322180128461773
2457,attack,2,3309.0,0.6931471805599453,8.104401307921613
2458,salesYay,1,1513.5,0.0,7.322180128461773
2459,democracy,2,3309.0,0.6931471805599453,8.104401307921613
2460,Motors,1,1513.5,0.0,7.322180128461773
2461,sell,2,3309.0,0.6931471805599453,8.104401307921613
2462,directly,1,1513.5,0.0,7.322180128461773
2463,consumersYup,1,1513.5,0.0,7.322180128461773
2464,youre,2,3309.0,0.6931471805599453,8.104401307921613
2465,rightwanted,1,1513.5,0.0,7.322180128461773
2466,testifying,1,1513.5,0.0,7.322180128461773
2467,yesterday,3,3693.5,1.0986122886681098,8.214329796968793
2468,Austin,3,3693.5,1.0986122886681098,8.214329796968793
2469,hang,1,1513.5,0.0,7.322180128461773
2470,conf,2,3309.0,0.6931471805599453,8.104401307921613
2471,personalready,1,1513.5,0.0,7.322180128461773
2472,partly,1,1513.5,0.0,7.322180128461773
2473,development,1,1513.5,0.0,7.322180128461773
2474,siteTexas,1,1513.5,0.0,7.322180128461773
2475,BBQ,1,1513.5,0.0,7.322180128461773
2476,lunch,1,1513.5,0.0,7.322180128461773
2477,Capitol,2,3309.0,0.6931471805599453,8.104401307921613
2478,Building,1,1513.5,0.0,7.322180128461773
2479,advocate,1,1513.5,0.0,7.322180128461773
2480,TXTX,1,1513.5,0.0,7.322180128461773
2481,allowing,2,3309.0,0.6931471805599453,8.104401307921613
2482,Pls,1,1513.5,0.0,7.322180128461773
2483,come,3,3693.5,1.0986122886681098,8.214329796968793
2484,Room,1,1513.5,0.0,7.322180128461773
2485,E2014,1,1513.5,0.0,7.322180128461773
2486,130leads,1,1513.5,0.0,7.322180128461773
2487,gun,1,1513.5,0.0,7.322180128461773
2488,kiddingpolitical,1,1513.5,0.0,7.322180128461773
2489,feetperson,1,1513.5,0.0,7.322180128461773
2490,dies,1,1513.5,0.0,7.322180128461773
2491,remember,2,3309.0,0.6931471805599453,8.104401307921613
2492,everrisk,1,1513.5,0.0,7.322180128461773
2493,losing,1,1513.5,0.0,7.322180128461773
2494,Reagan,1,1513.5,0.0,7.322180128461773
2495,However,1,1513.5,0.0,7.322180128461773
2496,Obama,2,3309.0,0.6931471805599453,8.104401307921613
2497,Clinton,1,1513.5,0.0,7.322180128461773
2498,JFK,1,1513.5,0.0,7.322180128461773
2499,sidestrying,1,1513.5,0.0,7.322180128461773
2500,accumulate,1,1513.5,0.0,7.322180128461773
2501,balance,1,1513.5,0.0,7.322180128461773
2502,goodlater,1,1513.5,0.0,7.322180128461773
2503,debatable,1,1513.5,0.0,7.322180128461773
2504,imo,3,3693.5,1.0986122886681098,8.214329796968793
2505,Britain,1,1513.5,0.0,7.322180128461773
2506,dreary,1,1513.5,0.0,7.322180128461773
2507,GreatAlways,1,1513.5,0.0,7.322180128461773
2508,admired,1,1513.5,0.0,7.322180128461773
2509,Margaret,1,1513.5,0.0,7.322180128461773
2510,Thatcher,1,1513.5,0.0,7.322180128461773
2511,English,1,1513.5,0.0,7.322180128461773
2512,Nanawent,1,1513.5,0.0,7.322180128461773
2513,hundreds,1,1513.5,0.0,7.322180128461773
2514,variants,1,1513.5,0.0,7.322180128461773
2515,red,3,3693.5,1.0986122886681098,8.214329796968793
2516,original,1,1513.5,0.0,7.322180128461773
2517,suckintro,1,1513.5,0.0,7.322180128461773
