,word,frequency,rankdata,log_freq,log_rank
1534,tomorrowaiming,1,1306.0,0.0,7.174724309836376
1535,2015,2,2858.5,0.6931471805599453,7.958052290704026
1536,NASA,4,3328.5,1.3862943611198906,8.110277031040757
1537,overlapping,1,1306.0,0.0,7.174724309836376
1538,capability,1,1306.0,0.0,7.174724309836376
1539,safe,1,1306.0,0.0,7.174724309836376
1540,WouldAnnes,1,1306.0,0.0,7.174724309836376
1541,role,2,2858.5,0.6931471805599453,7.958052290704026
1542,site,2,2858.5,0.6931471805599453,7.958052290704026
1543,roleCoolread,1,1306.0,0.0,7.174724309836376
1544,pieceMaybe,1,1306.0,0.0,7.174724309836376
1545,v,9,3526.0,2.1972245773362196,8.167919362957816
1546,Paying,1,1306.0,0.0,7.174724309836376
1547,div,1,1306.0,0.0,7.174724309836376
1548,sign,1,1306.0,0.0,7.174724309836376
1549,ways,2,2858.5,0.6931471805599453,7.958052290704026
1550,moneysoftware,1,1306.0,0.0,7.174724309836376
1551,requesting,1,1306.0,0.0,7.174724309836376
1552,Supposed,1,1306.0,0.0,7.174724309836376
1553,fixed,1,1306.0,0.0,7.174724309836376
1554,tomorrowInteresting,1,1306.0,0.0,7.174724309836376
1555,pieceAuto,1,1306.0,0.0,7.174724309836376
1556,Dealer,2,2858.5,0.6931471805599453,7.958052290704026
1557,Sterling,1,1306.0,0.0,7.174724309836376
1558,McCall,1,1306.0,0.0,7.174724309836376
1559,case,3,3194.5,1.0986122886681098,8.069185860042397
1560,TexasCongrats,1,1306.0,0.0,7.174724309836376
1561,flightFirst,1,1306.0,0.0,7.174724309836376
1562,reusable,3,3194.5,1.0986122886681098,8.069185860042397
1563,ignition,1,1306.0,0.0,7.174724309836376
1564,firegood,1,1306.0,0.0,7.174724309836376
1565,public,4,3328.5,1.3862943611198906,8.110277031040757
1566,transit,1,1306.0,0.0,7.174724309836376
1567,pace,1,1306.0,0.0,7.174724309836376
1568,construction,1,1306.0,0.0,7.174724309836376
1569,405,1,1306.0,0.0,7.174724309836376
1570,look,5,3400.0,1.6094379124341003,8.131530710604252
1571,fastargument,1,1306.0,0.0,7.174724309836376
1572,bit,4,3328.5,1.3862943611198906,8.110277031040757
1573,silly,1,1306.0,0.0,7.174724309836376
1574,city,2,2858.5,0.6931471805599453,7.958052290704026
1575,grow,1,1306.0,0.0,7.174724309836376
1576,infinite,1,1306.0,0.0,7.174724309836376
1577,size,4,3328.5,1.3862943611198906,8.110277031040757
1578,trafficCool,1,1306.0,0.0,7.174724309836376
1579,buying,1,1306.0,0.0,7.174724309836376
1580,carThanks,1,1306.0,0.0,7.174724309836376
1581,clarification,1,1306.0,0.0,7.174724309836376
1582,announcements,1,1306.0,0.0,7.174724309836376
1583,product,2,2858.5,0.6931471805599453,7.958052290704026
1584,experience,2,2858.5,0.6931471805599453,7.958052290704026
1585,follows,1,1306.0,0.0,7.174724309836376
1586,eventuallyAnnouncement,1,1306.0,0.0,7.174724309836376
1587,strategy,1,1306.0,0.0,7.174724309836376
1588,owners,1,1306.0,0.0,7.174724309836376
1589,likeCool,1,1306.0,0.0,7.174724309836376
1590,watchedSeems,1,1306.0,0.0,7.174724309836376
1591,stormy,1,1306.0,0.0,7.174724309836376
1592,Shortville,1,1306.0,0.0,7.174724309836376
1593,daysExactly,1,1306.0,0.0,7.174724309836376
1594,DMV,3,3194.5,1.0986122886681098,8.069185860042397
1595,Comm,1,1306.0,0.0,7.174724309836376
1596,overruled,1,1306.0,0.0,7.174724309836376
1597,recommendation,1,1306.0,0.0,7.174724309836376
1598,Hearing,4,3328.5,1.3862943611198906,8.110277031040757
1599,OfficerPlease,1,1306.0,0.0,7.174724309836376
1600,contact,2,2858.5,0.6931471805599453,7.958052290704026
1601,Commissioner,2,2858.5,0.6931471805599453,7.958052290704026
1602,Governor,1,1306.0,0.0,7.174724309836376
1603,Virginiagood,1,1306.0,0.0,7.174724309836376
1604,news,4,3328.5,1.3862943611198906,8.110277031040757
1605,Virginia,1,1306.0,0.0,7.174724309836376
1606,denied,1,1306.0,0.0,7.174724309836376
1607,dealer,3,3194.5,1.0986122886681098,8.069185860042397
1608,license,1,1306.0,0.0,7.174724309836376
1609,despite,1,1306.0,0.0,7.174724309836376
1610,Officer,1,1306.0,0.0,7.174724309836376
1611,favorgreat,1,1306.0,0.0,7.174724309836376
1612,neighborsTryWringing,1,1306.0,0.0,7.174724309836376
1613,towel,1,1306.0,0.0,7.174724309836376
1614,g,1,1306.0,0.0,7.174724309836376
1615,trippy,1,1306.0,0.0,7.174724309836376
1616,viaevolvingyesGood,1,1306.0,0.0,7.174724309836376
1617,ideaGrasshopper,1,1306.0,0.0,7.174724309836376
1618,flies,2,2858.5,0.6931471805599453,7.958052290704026
1619,250m,1,1306.0,0.0,7.174724309836376
1620,holds,1,1306.0,0.0,7.174724309836376
1621,lands,1,1306.0,0.0,7.174724309836376
1622,Vid,1,1306.0,0.0,7.174724309836376
1623,hexacopterpost,1,1306.0,0.0,7.174724309836376
1624,hexacopteractual,1,1306.0,0.0,7.174724309836376
1625,pictureCool,1,1306.0,0.0,7.174724309836376
1626,picture,3,3194.5,1.0986122886681098,8.069185860042397
1627,Io,1,1306.0,0.0,7.174724309836376
1628,crossing,1,1306.0,0.0,7.174724309836376
1629,Jupiter,2,2858.5,0.6931471805599453,7.958052290704026
1630,sent,1,1306.0,0.0,7.174724309836376
1631,Would,2,2858.5,0.6931471805599453,7.958052290704026
1632,amazing,2,2858.5,0.6931471805599453,7.958052290704026
1633,dayCongratulations,1,1306.0,0.0,7.174724309836376
1634,Orbitals,1,1306.0,0.0,7.174724309836376
1635,Antares,1,1306.0,0.0,7.174724309836376
1636,successful,3,3194.5,1.0986122886681098,8.069185860042397
1637,flightlot,1,1306.0,0.0,7.174724309836376
1638,lifting,1,1306.0,0.0,7.174724309836376
1639,equipment,1,1306.0,0.0,7.174724309836376
1640,sendHeart,1,1306.0,0.0,7.174724309836376
1641,central,3,3194.5,1.0986122886681098,8.069185860042397
1642,Texas,7,3482.5,1.9459101490553132,8.15550570565396
1643,resources,1,1306.0,0.0,7.174724309836376
1644,disposal,1,1306.0,0.0,7.174724309836376
1645,waypetition,1,1306.0,0.0,7.174724309836376
1646,manufacturers,1,1306.0,0.0,7.174724309836376
1647,Please,2,2858.5,0.6931471805599453,7.958052290704026
1648,votelive,1,1306.0,0.0,7.174724309836376
1649,pro,1,1306.0,0.0,7.174724309836376
1650,vote,2,2858.5,0.6931471805599453,7.958052290704026
1651,opinion,1,1306.0,0.0,7.174724309836376
1652,pollInteresting,1,1306.0,0.0,7.174724309836376
1653,Putin,1,1306.0,0.0,7.174724309836376
1654,unveils,2,2858.5,0.6931471805599453,7.958052290704026
1655,50B,1,1306.0,0.0,7.174724309836376
1656,drive,8,3507.0,2.0794415416798357,8.162516250140179
1657,Russian,3,3194.5,1.0986122886681098,8.069185860042397
1658,supremacy,1,1306.0,0.0,7.174724309836376
1659,viaStay,1,1306.0,0.0,7.174724309836376
1660,tuned,2,2858.5,0.6931471805599453,7.958052290704026
1661,weeks,2,2858.5,0.6931471805599453,7.958052290704026
1662,Definitely,1,1306.0,0.0,7.174724309836376
1663,coveredThanks,1,1306.0,0.0,7.174724309836376
1664,constituents,1,1306.0,0.0,7.174724309836376
1665,counteract,1,1306.0,0.0,7.174724309836376
1666,influence,1,1306.0,0.0,7.174724309836376
1667,lobbyNew,1,1306.0,0.0,7.174724309836376
1668,York,2,2858.5,0.6931471805599453,7.958052290704026
1669,judge,3,3194.5,1.0986122886681098,8.069185860042397
1670,states,1,1306.0,0.0,7.174724309836376
1671,utilize,1,1306.0,0.0,7.174724309836376
1672,Franchised,1,1306.0,0.0,7.174724309836376
1673,Act,1,1306.0,0.0,7.174724309836376
1674,sue,1,1306.0,0.0,7.174724309836376
1675,competitors,1,1306.0,0.0,7.174724309836376
1676,ExactlyNew,1,1306.0,0.0,7.174724309836376
1677,ruled,1,1306.0,0.0,7.174724309836376
1678,dismissing,1,1306.0,0.0,7.174724309836376
1679,legal,1,1306.0,0.0,7.174724309836376
1680,attack,2,2858.5,0.6931471805599453,7.958052290704026
1681,prevent,1,1306.0,0.0,7.174724309836376
1682,salesYay,1,1306.0,0.0,7.174724309836376
1683,democracy,2,2858.5,0.6931471805599453,7.958052290704026
1684,Motors,1,1306.0,0.0,7.174724309836376
1685,sell,2,2858.5,0.6931471805599453,7.958052290704026
1686,directly,1,1306.0,0.0,7.174724309836376
1687,consumersYup,1,1306.0,0.0,7.174724309836376
1688,youre,2,2858.5,0.6931471805599453,7.958052290704026
1689,rightwanted,1,1306.0,0.0,7.174724309836376
1690,testifying,1,1306.0,0.0,7.174724309836376
1691,yesterday,3,3194.5,1.0986122886681098,8.069185860042397
1692,Austin,3,3194.5,1.0986122886681098,8.069185860042397
1693,hang,1,1306.0,0.0,7.174724309836376
1694,press,1,1306.0,0.0,7.174724309836376
1695,conf,2,2858.5,0.6931471805599453,7.958052290704026
1696,personalready,1,1306.0,0.0,7.174724309836376
1697,partly,1,1306.0,0.0,7.174724309836376
1698,development,1,1306.0,0.0,7.174724309836376
1699,siteTexas,1,1306.0,0.0,7.174724309836376
1700,BBQ,1,1306.0,0.0,7.174724309836376
1701,lunch,1,1306.0,0.0,7.174724309836376
1702,Capitol,2,2858.5,0.6931471805599453,7.958052290704026
1703,Building,1,1306.0,0.0,7.174724309836376
1704,Committee,1,1306.0,0.0,7.174724309836376
1705,hearing,1,1306.0,0.0,7.174724309836376
1706,advocate,1,1306.0,0.0,7.174724309836376
1707,TXTX,1,1306.0,0.0,7.174724309836376
1708,allowing,2,2858.5,0.6931471805599453,7.958052290704026
1709,Pls,1,1306.0,0.0,7.174724309836376
1710,come,3,3194.5,1.0986122886681098,8.069185860042397
1711,Room,1,1306.0,0.0,7.174724309836376
1712,E2014,1,1306.0,0.0,7.174724309836376
1713,130leads,1,1306.0,0.0,7.174724309836376
1714,gun,1,1306.0,0.0,7.174724309836376
1715,control,3,3194.5,1.0986122886681098,8.069185860042397
1716,kiddingpolitical,1,1306.0,0.0,7.174724309836376
1717,feetperson,1,1306.0,0.0,7.174724309836376
1718,dies,1,1306.0,0.0,7.174724309836376
1719,remember,2,2858.5,0.6931471805599453,7.958052290704026
1720,everrisk,1,1306.0,0.0,7.174724309836376
1721,losing,1,1306.0,0.0,7.174724309836376
1722,Reagan,1,1306.0,0.0,7.174724309836376
1723,However,1,1306.0,0.0,7.174724309836376
1724,Obama,2,2858.5,0.6931471805599453,7.958052290704026
1725,Clinton,1,1306.0,0.0,7.174724309836376
1726,JFK,1,1306.0,0.0,7.174724309836376
1727,sidestrying,1,1306.0,0.0,7.174724309836376
1728,accumulate,1,1306.0,0.0,7.174724309836376
1729,balance,1,1306.0,0.0,7.174724309836376
1730,goodlater,1,1306.0,0.0,7.174724309836376
1731,debatable,1,1306.0,0.0,7.174724309836376
1732,early,2,2858.5,0.6931471805599453,7.958052290704026
1733,imo,3,3194.5,1.0986122886681098,8.069185860042397
1734,Britain,1,1306.0,0.0,7.174724309836376
1735,went,1,1306.0,0.0,7.174724309836376
1736,dreary,1,1306.0,0.0,7.174724309836376
1737,GreatAlways,1,1306.0,0.0,7.174724309836376
1738,admired,1,1306.0,0.0,7.174724309836376
1739,Margaret,1,1306.0,0.0,7.174724309836376
1740,Thatcher,1,1306.0,0.0,7.174724309836376
1741,English,1,1306.0,0.0,7.174724309836376
1742,Nanawent,1,1306.0,0.0,7.174724309836376
1743,literally,2,2858.5,0.6931471805599453,7.958052290704026
1744,hundreds,1,1306.0,0.0,7.174724309836376
1745,variants,1,1306.0,0.0,7.174724309836376
1746,red,3,3194.5,1.0986122886681098,8.069185860042397
1747,trying,2,2858.5,0.6931471805599453,7.958052290704026
1748,original,1,1306.0,0.0,7.174724309836376
1749,didnt,5,3400.0,1.6094379124341003,8.131530710604252
1750,suckintro,1,1306.0,0.0,7.174724309836376
1751,mech,1,1306.0,0.0,7.174724309836376
1752,EE,1,1306.0,0.0,7.174724309836376
1753,physics,2,2858.5,0.6931471805599453,7.958052290704026
1754,specialize,1,1306.0,0.0,7.174724309836376
1755,likeNew,1,1306.0,0.0,7.174724309836376
1756,assembly,2,2858.5,0.6931471805599453,7.958052290704026
1757,line,2,2858.5,0.6931471805599453,7.958052290704026
1758,spent,1,1306.0,0.0,7.174724309836376
1759,colorSarah,1,1306.0,0.0,7.174724309836376
1760,Palin,1,1306.0,0.0,7.174724309836376
1761,calls,1,1306.0,0.0,7.174724309836376
1762,loser,1,1306.0,0.0,7.174724309836376
1763,deeply,1,1306.0,0.0,7.174724309836376
1764,wounded,1,1306.0,0.0,7.174724309836376
1765,Btw,2,2858.5,0.6931471805599453,7.958052290704026
1766,brickingExactlyGreat,1,1306.0,0.0,7.174724309836376
1767,explanation,1,1306.0,0.0,7.174724309836376
1768,announcementHoping,1,1306.0,0.0,7.174724309836376
1769,Century,1,1306.0,0.0,7.174724309836376
1770,City,1,1306.0,0.0,7.174724309836376
1771,store,2,2858.5,0.6931471805599453,7.958052290704026
1772,month,4,3328.5,1.3862943611198906,8.110277031040757
1773,neighborhood,2,2858.5,0.6931471805599453,7.958052290704026
1774,mall,1,1306.0,0.0,7.174724309836376
1775,timeworking,1,1306.0,0.0,7.174724309836376
1776,happenlate,1,1306.0,0.0,7.174724309836376
1777,2014,1,1306.0,0.0,7.174724309836376
1778,EuropeJulyheaded,1,1306.0,0.0,7.174724309836376
1779,personally,2,2858.5,0.6931471805599453,7.958052290704026
1780,supporting,1,1306.0,0.0,7.174724309836376
1781,SB,1,1306.0,0.0,7.174724309836376
1782,1659,1,1306.0,0.0,7.174724309836376
1783,8am,1,1306.0,0.0,7.174724309836376
1784,TeslaTXCertainly,1,1306.0,0.0,7.174724309836376
1785,believe,2,2858.5,0.6931471805599453,7.958052290704026
1786,powered,2,2858.5,0.6931471805599453,7.958052290704026
1787,hhgttg,1,1306.0,0.0,7.174724309836376
1788,Infinite,2,2858.5,0.6931471805599453,7.958052290704026
1789,Improbability,2,2858.5,0.6931471805599453,7.958052290704026
1790,DriveTodays,1,1306.0,0.0,7.174724309836376
1791,2nd,1,1306.0,0.0,7.174724309836376
1792,trilogy,1,1306.0,0.0,7.174724309836376
1793,Douglas,2,2858.5,0.6931471805599453,7.958052290704026
1794,Adamsnever,1,1306.0,0.0,7.174724309836376
1795,knowThanks,1,1306.0,0.0,7.174724309836376
1796,Michael,1,1306.0,0.0,7.174724309836376
1797,Beauty,1,1306.0,0.0,7.174724309836376
1798,updates,1,1306.0,0.0,7.174724309836376
1799,keeps,1,1306.0,0.0,7.174724309836376
1800,improving,1,1306.0,0.0,7.174724309836376
1801,buyThanks,1,1306.0,0.0,7.174724309836376
1802,Jeremy,1,1306.0,0.0,7.174724309836376
1803,seeing,1,1306.0,0.0,7.174724309836376
1804,Awesome,3,3194.5,1.0986122886681098,8.069185860042397
1805,Yelpclear,1,1306.0,0.0,7.174724309836376
1806,April,2,2858.5,0.6931471805599453,7.958052290704026
1807,Fools,1,1306.0,0.0,7.174724309836376
1808,Also,2,2858.5,0.6931471805599453,7.958052290704026
1809,may,3,3194.5,1.0986122886681098,8.069185860042397
1810,differ,1,1306.0,0.0,7.174724309836376
1811,Tues,2,2858.5,0.6931471805599453,7.958052290704026
1812,arguably,2,2858.5,0.6931471805599453,7.958052290704026
1813,importantFirst,1,1306.0,0.0,7.174724309836376
1814,profitable,1,1306.0,0.0,7.174724309836376
1815,Q,1,1306.0,0.0,7.174724309836376
1816,work,6,3448.5,1.791759469228055,8.145694632871345
1817,dedicated,1,1306.0,0.0,7.174724309836376
1818,teamchocolate,1,1306.0,0.0,7.174724309836376
1819,egg,1,1306.0,0.0,7.174724309836376
1820,hunt,1,1306.0,0.0,7.174724309836376
1821,Candy,1,1306.0,0.0,7.174724309836376
1822,bonanza,1,1306.0,0.0,7.174724309836376
1823,Happy,2,2858.5,0.6931471805599453,7.958052290704026
1824,EasterThanks,1,1306.0,0.0,7.174724309836376
1825,Bob,1,1306.0,0.0,7.174724309836376
1826,Takes,1,1306.0,0.0,7.174724309836376
1827,Dealers,1,1306.0,0.0,7.174724309836376
1828,Association,1,1306.0,0.0,7.174724309836376
1829,Repeal,1,1306.0,0.0,7.174724309836376
1830,anticompetitive,1,1306.0,0.0,7.174724309836376
1831,lawsSorry,1,1306.0,0.0,7.174724309836376
1832,correct,1,1306.0,0.0,7.174724309836376
1833,linksupport,1,1306.0,0.0,7.174724309836376
1834,state,4,3328.5,1.3862943611198906,8.110277031040757
1835,Senate,2,2858.5,0.6931471805599453,7.958052290704026
1836,member,1,1306.0,0.0,7.174724309836376
1837,Free,1,1306.0,0.0,7.174724309836376
1838,enterpriseAuto,1,1306.0,0.0,7.174724309836376
1839,stop,3,3194.5,1.0986122886681098,8.069185860042397
1840,appreciate,3,3194.5,1.0986122886681098,8.069185860042397
1841,fighting,1,1306.0,0.0,7.174724309836376
1842,whats,1,1306.0,0.0,7.174724309836376
1843,rightRocket,1,1306.0,0.0,7.174724309836376
1844,fairing,2,2858.5,0.6931471805599453,7.958052290704026
1845,ready,1,1306.0,0.0,7.174724309836376
1846,deployment,3,3194.5,1.0986122886681098,8.069185860042397
1847,Man,1,1306.0,0.0,7.174724309836376
1848,scaleCant,1,1306.0,0.0,7.174724309836376
1849,hah,1,1306.0,0.0,7.174724309836376
1850,extinguisherA123,1,1306.0,0.0,7.174724309836376
1851,renames,1,1306.0,0.0,7.174724309836376
1852,B456,1,1306.0,0.0,7.174724309836376
1853,bankruptcy,1,1306.0,0.0,7.174724309836376
1854,reallyRecovery,1,1306.0,0.0,7.174724309836376
1855,ship,2,2858.5,0.6931471805599453,7.958052290704026
1856,secured,1,1306.0,0.0,7.174724309836376
1857,Powering,1,1306.0,0.0,7.174724309836376
1858,secondary,1,1306.0,0.0,7.174724309836376
1859,Cargo,1,1306.0,0.0,7.174724309836376
1860,okTelemetry,1,1306.0,0.0,7.174724309836376
1861,parachutes,1,1306.0,0.0,7.174724309836376
1862,visually,1,1306.0,0.0,7.174724309836376
1863,confirmedRecovery,1,1306.0,0.0,7.174724309836376
1864,sonic,1,1306.0,0.0,7.174724309836376
1865,booms,1,1306.0,0.0,7.174724309836376
1866,reentry,2,2858.5,0.6931471805599453,7.958052290704026
1867,data,2,2858.5,0.6931471805599453,7.958052290704026
1868,transmission,1,1306.0,0.0,7.174724309836376
1869,lockDragon,1,1306.0,0.0,7.174724309836376
1870,deorbit,2,2858.5,0.6931471805599453,7.958052290704026
1871,thrusters,6,3448.5,1.791759469228055,8.145694632871345
1872,operating,2,2858.5,0.6931471805599453,7.958052290704026
1873,splashdownFuture,1,1306.0,0.0,7.174724309836376
1874,indeed,1,1306.0,0.0,7.174724309836376
1875,rooftop,1,1306.0,0.0,7.174724309836376
1876,utility,1,1306.0,0.0,7.174724309836376
1877,providing,1,1306.0,0.0,7.174724309836376
1878,backup,1,1306.0,0.0,7.174724309836376
1879,powerSlight,1,1306.0,0.0,7.174724309836376
1880,ensure,3,3194.5,1.0986122886681098,8.069185860042397
1881,quarter,1,1306.0,0.0,7.174724309836376
1882,distractions,1,1306.0,0.0,7.174724309836376
1883,weekReally,1,1306.0,0.0,7.174724309836376
1884,exciting,5,3400.0,1.6094379124341003,8.131530710604252
1885,Thursday,1,1306.0,0.0,7.174724309836376
1886,mouth,1,1306.0,0.0,7.174724309836376
1887,major,2,2858.5,0.6931471805599453,7.958052290704026
1888,wayTheres,1,1306.0,0.0,7.174724309836376
1889,theres,2,2858.5,0.6931471805599453,7.958052290704026
1890,batsht,1,1306.0,0.0,7.174724309836376
1891,North,2,2858.5,0.6931471805599453,7.958052290704026
1892,Korea,2,2858.5,0.6931471805599453,7.958052290704026
1893,crazyslightly,1,1306.0,0.0,7.174724309836376
1894,smaller,1,1306.0,0.0,7.174724309836376
1895,fewer,1,1306.0,0.0,7.174724309836376
1896,std,1,1306.0,0.0,7.174724309836376
1897,Think,1,1306.0,0.0,7.174724309836376
1898,Audi,1,1306.0,0.0,7.174724309836376
1899,A4,1,1306.0,0.0,7.174724309836376
1900,BMW,1,1306.0,0.0,7.174724309836376
1901,S7,1,1306.0,0.0,7.174724309836376
1902,M5yepsureModel,1,1306.0,0.0,7.174724309836376
1903,cold,2,2858.5,0.6931471805599453,7.958052290704026
1904,Highest,2,2858.5,0.6931471805599453,7.958052290704026
1905,salescapita,1,1306.0,0.0,7.174724309836376
1906,ton,2,2858.5,0.6931471805599453,7.958052290704026
1907,Canadaconsidering,1,1306.0,0.0,7.174724309836376
1908,electricity,2,2858.5,0.6931471805599453,7.958052290704026
1909,25k,1,1306.0,0.0,7.174724309836376
1910,sweet,2,2858.5,0.6931471805599453,7.958052290704026
1911,ride30k,1,1306.0,0.0,7.174724309836376
1912,2013,1,1306.0,0.0,7.174724309836376
1913,inflation,1,1306.0,0.0,7.174724309836376
1914,tech,3,3194.5,1.0986122886681098,8.069185860042397
1915,cant,2,2858.5,0.6931471805599453,7.958052290704026
1916,talk,2,2858.5,0.6931471805599453,7.958052290704026
1917,yetalways,1,1306.0,0.0,7.174724309836376
1918,dream,1,1306.0,0.0,7.174724309836376
1919,produce,1,1306.0,0.0,7.174724309836376
1920,Wish,2,2858.5,0.6931471805599453,7.958052290704026
1921,soonertest,1,1306.0,0.0,7.174724309836376
1922,upgraded,1,1306.0,0.0,7.174724309836376
1923,current,2,2858.5,0.6931471805599453,7.958052290704026
1924,carReview,1,1306.0,0.0,7.174724309836376
1925,minor,1,1306.0,0.0,7.174724309836376
1926,errors,2,2858.5,0.6931471805599453,7.958052290704026
1927,addressed,2,2858.5,0.6931471805599453,7.958052290704026
1928,reader,1,1306.0,0.0,7.174724309836376
1929,commentsShoemakerLevy,1,1306.0,0.0,7.174724309836376
1930,comet,1,1306.0,0.0,7.174724309836376
1931,94,1,1306.0,0.0,7.174724309836376
1932,hole,1,1306.0,0.0,7.174724309836376
1933,dead,4,3328.5,1.3862943611198906,8.110277031040757
1934,EarthProbably,1,1306.0,0.0,7.174724309836376
1935,Dinosaurkilling,1,1306.0,0.0,7.174724309836376
1936,rock,1,1306.0,0.0,7.174724309836376
1937,comettalk,1,1306.0,0.0,7.174724309836376
1938,TEDYeah,1,1306.0,0.0,7.174724309836376
1939,Plum,1,1306.0,0.0,7.174724309836376
1940,Brook,1,1306.0,0.0,7.174724309836376
1941,Facility,1,1306.0,0.0,7.174724309836376
1942,Glenn,2,2858.5,0.6931471805599453,7.958052290704026
1943,Research,1,1306.0,0.0,7.174724309836376
1944,Center,1,1306.0,0.0,7.174724309836376
1945,Help,1,1306.0,0.0,7.174724309836376
1946,appreciatedTesting,1,1306.0,0.0,7.174724309836376
1947,separation,1,1306.0,0.0,7.174724309836376
1948,bus,2,2858.5,0.6931471805599453,7.958052290704026
1949,largest,1,1306.0,0.0,7.174724309836376
1950,chamberSharing,1,1306.0,0.0,7.174724309836376
1951,metaphysical,1,1306.0,0.0,7.174724309836376
1952,milkshakeCool,1,1306.0,0.0,7.174724309836376
1953,glad,1,1306.0,0.0,7.174724309836376
1954,likeCraig,1,1306.0,0.0,7.174724309836376
1955,Venter,1,1306.0,0.0,7.174724309836376
1956,talks,1,1306.0,0.0,7.174724309836376
1957,flu,1,1306.0,0.0,7.174724309836376
1958,vaccines,1,1306.0,0.0,7.174724309836376
1959,GesundheitUsing,1,1306.0,0.0,7.174724309836376
1960,Über,1,1306.0,0.0,7.174724309836376
1961,ModelJohnny,1,1306.0,0.0,7.174724309836376
1962,Cash,3,3194.5,1.0986122886681098,8.069185860042397
1963,slamshow,1,1306.0,0.0,7.174724309836376
1964,Johnny,2,2858.5,0.6931471805599453,7.958052290704026
1965,slam,1,1306.0,0.0,7.174724309836376
1966,Test,1,1306.0,0.0,7.174724309836376
1967,footage,1,1306.0,0.0,7.174724309836376
1968,36,1,1306.0,0.0,7.174724309836376
1969,hrs,1,1306.0,0.0,7.174724309836376
1970,old,3,3194.5,1.0986122886681098,8.069185860042397
1971,SXSWCheck,1,1306.0,0.0,7.174724309836376
1972,Gallery,1,1306.0,0.0,7.174724309836376
1973,Domain,1,1306.0,0.0,7.174724309836376
1974,opening,2,2858.5,0.6931471805599453,7.958052290704026
1975,morningnice,1,1306.0,0.0,7.174724309836376
1976,picyet,1,1306.0,0.0,7.174724309836376
1977,forward,3,3194.5,1.0986122886681098,8.069185860042397
1978,giving,1,1306.0,0.0,7.174724309836376
1979,tryRandom,1,1306.0,0.0,7.174724309836376
1980,trivia,1,1306.0,0.0,7.174724309836376
1981,grandfather,2,2858.5,0.6931471805599453,7.958052290704026
1982,born,1,1306.0,0.0,7.174724309836376
1983,Minnesota,1,1306.0,0.0,7.174724309836376
1984,named,1,1306.0,0.0,7.174724309836376
1985,GGFMinnesota,1,1306.0,0.0,7.174724309836376
1986,legislation,1,1306.0,0.0,7.174724309836376
1987,stores,1,1306.0,0.0,7.174724309836376
1988,Bill,1,1306.0,0.0,7.174724309836376
1989,defeated,2,2858.5,0.6931471805599453,7.958052290704026
1990,MNSpaceX,1,1306.0,0.0,7.174724309836376
1991,expanding,1,1306.0,0.0,7.174724309836376
1992,ops,1,1306.0,0.0,7.174724309836376
1993,Need,2,2858.5,0.6931471805599453,7.958052290704026
1994,locations,1,1306.0,0.0,7.174724309836376
1995,avoid,1,1306.0,0.0,7.174724309836376
1996,riskArrived,1,1306.0,0.0,7.174724309836376
1997,Talking,1,1306.0,0.0,7.174724309836376
1998,creating,4,3328.5,1.3862943611198906,8.110277031040757
1999,orbital,2,2858.5,0.6931471805599453,7.958052290704026
2000,near,3,3194.5,1.0986122886681098,8.069185860042397
2001,Brownsville,1,1306.0,0.0,7.174724309836376
2002,SXSW,1,1306.0,0.0,7.174724309836376
2003,keynote,1,1306.0,0.0,7.174724309836376
2004,tmrwPretty,1,1306.0,0.0,7.174724309836376
2005,Couldnt,2,2858.5,0.6931471805599453,7.958052290704026
2006,leave,1,1306.0,0.0,7.174724309836376
2007,Ibsen,1,1306.0,0.0,7.174724309836376
2008,without,5,3400.0,1.6094379124341003,8.131530710604252
2009,culturalSaw,1,1306.0,0.0,7.174724309836376
2010,Stalin,1,1306.0,0.0,7.174724309836376
2011,Norwegian,2,2858.5,0.6931471805599453,7.958052290704026
2012,Like,1,1306.0,0.0,7.174724309836376
2013,watching,1,1306.0,0.0,7.174724309836376
2014,mimes,1,1306.0,0.0,7.174724309836376
2015,emoticons,1,1306.0,0.0,7.174724309836376
2016,SolzhenitsynOslo,1,1306.0,0.0,7.174724309836376
2017,orders,1,1306.0,0.0,7.174724309836376
2018,capita,1,1306.0,0.0,7.174724309836376
2019,worldreceived,1,1306.0,0.0,7.174724309836376
2020,docking,3,3194.5,1.0986122886681098,8.069185860042397
2021,clearance,1,1306.0,0.0,7.174724309836376
2022,begin,1,1306.0,0.0,7.174724309836376
2023,maneuvers,1,1306.0,0.0,7.174724309836376
2024,11pm,1,1306.0,0.0,7.174724309836376
2025,Pacific,2,2858.5,0.6931471805599453,7.958052290704026
2026,timeWould,1,1306.0,0.0,7.174724309836376
2027,us,5,3400.0,1.6094379124341003,8.131530710604252
2028,use,4,3328.5,1.3862943611198906,8.110277031040757
2029,comm,2,2858.5,0.6931471805599453,7.958052290704026
2030,driftwant,1,1306.0,0.0,7.174724309836376
2031,coolest,1,1306.0,0.0,7.174724309836376
2032,Looking,2,2858.5,0.6931471805599453,7.958052290704026
2033,delivering,1,1306.0,0.0,7.174724309836376
2034,goodsOrbit,1,1306.0,0.0,7.174724309836376
2035,raising,1,1306.0,0.0,7.174724309836376
2036,trackThruster,1,1306.0,0.0,7.174724309836376
2037,pods,4,3328.5,1.3862943611198906,8.110277031040757
2038,four,4,3328.5,1.3862943611198906,8.110277031040757
